Abkhaz	abk	ab	
Adyghe	ady		
Afrihili	afh		
Afrikaans	afr	af	
Ainu	ain		
Aklanon	akl		
Albanian	sqi	sq	
Algerian Arabic	arq	ar	
Amharic	amh	am	
Ancient Greek	grc		
Arabic	ara	ar	\u0600-\u06FF\u0750-\u077F\uFB50-\uFDFF\uFE70-\uFEFF
Aragonese	arg	an	
Armenian	hye	hy	
Assamese	asm	as	
Assyrian Neo-Aramaic	aii		
Asturian	ast		
Awadhi	awa		
Aymara	aym	ay	
Azerbaijani	aze	az	
Balinese	ban		
Bambara	bam	bm	
Banjar	bjn	ms	
Bashkir	bak	ba	
Basque	eus	eu	
Bavarian	bar		
Baybayanon	bvy		
Belarusian	bel	be	
Bengali	ben	bn	
Berber	ber		
Bhojpuri	bho		
Bislama	bis	bi	
Bodo	brx		
Bosnian	bos	bs	
Breton	bre	br	
Brithenig	bzt		
Bulgarian	bul	bg	
Burmese	mya	my	
Buryat	bua		
Cantonese	yue	zh	\u4E00-\u9FFF\uF900-\uFAFF\u3100-\u312F
Catalan	cat	ca	
Cayuga	cay		
Cebuano	ceb		
Central Bikol	bcl		
Central Dusun	dtp		
Central Huasteca Nahuatl	nch		
Central Mnong	cmo		
Chagatai	chg		
Chamorro	cha	ch	
Chavacano	cbk		
Chechen	che	ce	
Cherokee	chr		
Chinese Pidgin English	cpi		
Chinyanja	nya	ny	
Choctaw	cho		
Chukchi	ckt		
Chuvash	chv	cv	
Coastal Kadazan	kzj		
Cornish	cor	kw	
Corsican	cos	co	
Crimean Tatar	crh		
Croatian	hrv	hr	
Cuyonon	cyo		
CycL	cyc		
Czech	ces	cs	
Danish	dan	da	
Dhivehi	div	dv	
Dungan	dng	zh	\u4E00-\u9FFF\uF900-\uFAFF\u3100-\u312F
Dutch	nld	nl	
Dutton World Speedwords	dws		
Egyptian Arabic	arz	ar	
Emilian	egl		
English	eng	en	
Erromintxela	emx		
Erzya	myv		
Esperanto	epo	eo	
Estonian	est	et	
Evenki	evn		
Ewe	ewe	ee	
Extremaduran	ext		
Faroese	fao	fo	
Fiji Hindi	hif		
Fijian	fij	fj	
Finnish	fin	fi	
French	fra	fr	
Frisian	fry	fy	
Friulian	fur		
Ga	gaa		
Gagauz	gag		
Galician	glg	gl	
Gan Chinese	gan	zh	\u4E00-\u9FFF\uF900-\uFAFF\u3100-\u312F
Garhwali	gbm		
Georgian	kat	ka	
German	deu	de	
Gheg Albanian	aln	sq	
Gilbertese	gil		
Gothic	got		
Greek	ell	el	
Greenlandic	kal	kl	
Gronings	gos		
Guadeloupean Creole French	gcf		
Guarani	grn	gn	
Guerrero Nahuatl	ngu		
Gujarati	guj	gu	
Gulf Arabic	afb	ar	
Haitian Creole	hat	ht	
Hakka Chinese	hak	zh	\u4E00-\u9FFF\uF900-\uFAFF\u3100-\u312F
Hausa	hau	ha	
Hawaiian	haw		
Hebrew	heb	he	\u0590-\u05FF
Hiligaynon	hil		
Hill Mari	mrj		
Hindi	hin	hi	
Hmong Daw (White)	mww		
Hmong Njua (Green)	hnj		
Ho	hoc		
Hungarian	hun	hu	
Hunsrik	hrx		
